# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-02-25 17:36:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei province <br>(includes Wuhan)|64,786|2,563|7,090 serious, 1,585 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200225_2146908.shtml
Guangdong|1,333|5|35 serious, 27 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2903465.html
Henan|1,267|19|24 serious, 21 critical|https://m.weibo.cn/detail/4474319956743791
Zhejiang|1,203|1|31 serious, 18 critical|https://www.zjwjw.gov.cn/art/2020/2/21/art_1202101_41958074.html
Hunan|1,011|4|43 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200221_11186924.html
Anhui|988|6|3 critical|http://wjw.ah.gov.cn/news_details_55204.html
Jiangxi|934|1|26 serious|http://hc.jiangxi.gov.cn/doc/2020/02/21/139305.shtml
Jiangsu|631|0|6 serious, 4 critical|https://m.weibo.cn/detail/4474325052401656
Chongqing|567|6|29 serious, 12 critical|http://wsjkw.cq.gov.cn/tzgg/20200221/255485.html
Shandong|749|4|8 serious, 12 critical|https://m.weibo.cn/detail/4474428941083976
Sichuan|525|3|18 critical|https://m.weibo.cn/detail/4474321252680395
Heilongjiang|479|12|70 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/8012/navid/42/stypeid/
Beijing|396|4|19 critical|http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202002/t20200221_1666018.html
Shanghai|334|2|11 serious, 3 critical|https://m.weibo.cn/detail/4474399522779832
Tianjin|132|3||https://m.weibo.cn/detail/4474397756828392
Other regions|2,256|23||http://www.nhc.gov.cn/yjb/s7860/202002/553ff43ca29d4fe88f3837d49d6b6ef1.shtml
Undisclosed|67|4||http://www.nhc.gov.cn/yjb/s7860/202002/67e6c59a84bd4f07b6ca4a4c5ffabb79.shtml
CHINA TOTAL|77,658|2,663|9,126 serious, 27,230 recovered, 2,824 suspected|
Diamond Princess|691|4|35 serious, 10 recovered|https://www3.nhk.or.jp/news/html/20200225/k10012299951000.html
South Korea|977|11|6 critical, 22 recovered|https://en.yna.co.kr/view/AEN20200225007100320?section=news
Italy|322|11|19 serious, 1 recovered |https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/
Japan|161*|1|7 serious, 23 recovered|https://www3.nhk.or.jp/news/html/20200225/k10012301341000.html
Iran|95|15||https://twitter.com/Rover829/status/1232189590372372480
Singapore|91|0|7 critical, 58 recovered|https://www.moh.gov.sg/news-highlights/details/five-more-cases-discharged-one-new-case-of-covid-19-infection-confirmed
Hong Kong|85|2|4 critical, 2 serious, 18 recovered|https://www.info.gov.hk/gia/general/202002/25/P2020022500772.htm
United States|57|0|6 recovered|
Thailand|37|0|2 serious, 15 recovered|https://www.bbc.com/thai/thailand-51624125
Taiwan|31|1|5 recovered|https://www.cdc.gov.tw/Bulletin/Detail/xPmqMlA7AKP_vGPJw-SoAg?typeid=9
Malaysia|22|0|17 recovered|https://twitter.com/KKMPutrajaya/status/1230401994126319617
Australia|22|0|15 recovered|https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert
Germany|18|0|1 critical, 15 recovered|https://twitter.com/BFDuesseldorf/status/1232417249065099264
Vietnam|16|0|16 recovered|https://twitter.com/VNGovtPortal/status/1231839072466825216
UAE|13|0|2 serious, 3 recovered|https://www.facebook.com/mohapuae/posts/3008178809232874
United Kingdom|13|0|8 recovered|https://www.gov.uk/government/news/cmo-for-england-announces-four-new-cases-of-novel-coronavirus
France|14|1|11 recovered|https://www.bfmtv.com/sante/direct-coronavirus-covid-19-chine-italie-france-epidemie-pandemie-morts-symptomes/
