# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-03-2 15:58:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei province <br>(includes Wuhan)|67,103|2,803|6,872 serious|http://www.nhc.gov.cn/yjb/s7860/202003/5819f3e13ff6413ba05fdb45b55b66ba.shtml
Guangdong|1,349|7|17 serious, 20 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2911721.html
Henan|1,272|22|7 serious, 4 critical|https://m.weibo.cn/detail/4477581186921707
Zhejiang|1,205|1|8 serious, 8 critical|https://www.zjwjw.gov.cn/art/2020/3/1/art_1202101_42044158.html
Hunan|1,018|4|18 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202003/t20200301_11195085.html
Beijing|413|8||http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202003/t20200301_1673161.html
Shanghai|337|3|9 serious|http://wsjkw.sh.gov.cn/xwfb/20200301/85c7dd3dd57243e39450b4b4a1d711f9.html
Other regions|7,323|64|100+ serious|http://www.nhc.gov.cn/yjb/s7860/202003/5819f3e13ff6413ba05fdb45b55b66ba.shtml
CHINA TOTAL|80,026|2,912|7,110 serious, 44,462 recovered, 715 suspected|
South Korea|4,335|28|34 serious, 17 critical, 26 recovered|https://en.yna.co.kr/view/AEN20200302003356320?section=news
Italy|2,036|52|140 serious, 149 recovered |https://www.corriere.it/salute/20_marzo_02/coronavirus-italia-positivi-morti-bollettino-protezione-civile-3e6672da-5ca7-11ea-9c1d-20936483b2e0.shtml
Diamond Princess|705|6|36 serious, 10 recovered|https://www3.nhk.or.jp/news/html/20200228/k10012307111000.html
Iran|1,501|66|291 recovered|https://twitter.com/alihashem_tv/status/1234424797981003776
Japan|274|6|19 serious, 32 recovered|https://www3.nhk.or.jp/news/html/20200302/k10012309381000.html
Singapore|108|0|6 critical, 78 recovered|https://www.moh.gov.sg/news-highlights/details/four-more-cases-discharged-two-new-cases-of-covid-19-infection-confirmed-2Mar
Hong Kong|100|2|4 critical, 2 serious, 36 recovered|https://www.info.gov.hk/gia/general/202003/01/P2020030100724.htm
Germany|165|0|2 critical, 16 recovered|https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html https://www.bz-berlin.de/berlin/zwei-neue-patienten-coronavirus-breitet-sich-in-berlin-aus https://www.stmgp.bayern.de/presse/bayerisches-gesundheitsministerium-sechs-weitere-coronavirus-faelle-in-bayern-bestaetigt/
United States|99|6|2 serious, 5 critical, 9 recovered|http://www.snohd.org/civicalerts.aspx?AID=268
France|191|3|8 serious, 12 recovered|https://www.bfmtv.com/societe/carte-coronavirus-en-france-le-nombre-de-cas-region-par-region-1867710.html
Spain|120|0|5 critical, 2 recovered|https://elpais.com/sociedad/2020-03-02/ultimas-noticias-del-coronavirus-en-directo.html
Kuwait|56|0||https://twitter.com/KUWAIT_MOH/status/1234382671687639040
Thailand|43|1|1 serious, 30 recovered|https://news.trust.org/item/20200302040421-z50bm
Taiwan|40|1|5 recovered|https://www.cdc.gov.tw/Bulletin/Detail/9Kx1xyKUEh-NcuIk3Z8Hbg?typeid=9
Bahrain|49|0||https://www.bna.bh/.aspx?cms=q8FmFJgiscL2fwIzON1%2bDl2etgeXMCAIV2fBNx5DmrQ%3d
Malaysia|29|0|22 recovered|https://kpkesihatan.com/2020/03/01/kenyataan-akhbar-kpk-1-mac-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Australia|30|1|15 recovered|https://www.9news.com.au/national/coronavirus-outbreak-first-case-in-tasmania-recorded/0a304b87-4365-42f0-8125-629e133f3fb3
United Kingdom|40|0|8 recovered|https://www.gov.uk/government/news/cmo-for-england-announces-4-new-cases-of-novel-coronavirus-2-march-2020
UAE|21|0|2 serious, 5 recovered|http://wam.ae/ur/details/1395302827741
Vietnam|16|0|16 recovered|https://twitter.com/VNGovtPortal/status/1231839072466825216
Canada|27|0|3 recovered|https://www.cbc.ca/news/canada/toronto/covid-19-toronto-march-2-1.5482173
Sweden|15|0||https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/coronavirus-wuhan-kina-januari-2020/
Macau|10|0|6 recovered|https://news.gov.mo/detail/zh-hant/N20BYoPaz7;jsessionid=1003B47FC809322765895640397BFB0A.app01?0
Iraq|26|0||https://www.facebook.com/MOH.GOV.IQ/photos/a.860171854037214/2773769979344049/
Israel|10|0||https://www.jpost.com/Breaking-News/Israel-confirms-three-m-more-cases-of-coronavirus-619446
Oman|6|0|2 recovered|https://twitter.com/OmaniMOH/status/1233688885793902593
Philippines|3|1|2 recovered|https://twitter.com/mohapuae/status/1226552040559718400
India|5|0|3 recovered|https://twitter.com/MoHFW_INDIA/status/1234402336715329536
Finland|6|0|1 recovered|https://www.is.fi/kotimaa/art-2000006418502.html
Russia|3|0|2 recovered|https://ria.ru/20200302/1566843474.html
Nepal|1|0|1 recovered|https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30067-0/fulltext
Cambodia|1|0|1 recovered|https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Belgium|8|0|1 recovered|https://www.info-coronavirus.be/nl/2020/03/02/zes-nieuwe-gevallen-van-covid-19-na-einde-krokusvakantie/
Egypt|2|0|1 recovered|https://www.facebook.com/EgyMohpSpokes/photos/a.353628178307691/1111618802508621/
Lebanon|13|0||https://www.moph.gov.lb/ar/Media/view/26114/%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-
Afghanistan|1|0||http://www.1tvnews.af/en/news/afghanistan/41339
Austria|18|0||https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Croatia|8|0||https://www.vecernji.hr/vijesti/potvrden-i-osmi-slucaj-koronavirusa-u-hrvatskoj-1382792
Switzerland|24|0||https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov.html#-1330674807
Algeria|3|0||https://news.trust.org/item/20200301233025-scjao
Brazil|2|0||https://www.saude.gov.br/noticias/agencia-saude/46461-brasil-confirma-2-caso-importado-de-coronavirus
Greece|7|0||https://www.cnn.gr/news/ellada/story/209475/koronaios-epta-ta-kroysmata-stin-ellada
Pakistan|4|0||https://twitter.com/zfrmrza/status/1232707169163841537 https://news.trust.org/item/20200229133434-4qkuz https://twitter.com/zfrmrza/status/1232707169163841537
North Macedonia|1|0||https://makfax.com.mk/makedonija/прв-случај-на-коронавирус-во-земјава/
Georgia|3|0||https://1tv.ge/en/news/third-case-of-novel-coronavirus-confirmed-in-georgia/
Norway|25|0||https://www.fhi.no/nyheter/2020/oppdaterte-tall-pa-antall-smittede-med-koronavirus-i-norge3/
Romania|3|0||https://www.romania-insider.com/two-more-coronavirus-cases-romania
Denmark|4|0||https://stps.dk/da/nyheder/2020/endnu-en-dansker-bekraeftet-smittet-med-covid-19/
Estonia|1|0||https://www.err.ee/1057192/eestis-leiti-esimene-koroonaviirusesse-nakatunu
Netherlands|18|0|1 critical|https://www.rivm.nl/nieuws/acht-nieuwe-patienten-opnamestop-ic-afdeling-maasstad-ziekenhuis
San Marino|8|1|1 serious|https://www.sanmarinortv.sm/news/attualita-c4/coronavirus-e-morto-il-sammarinese-ricoverato-a-rimini-a184415
Nigeria|1|0||https://www.reuters.com/article/us-china-health-nigeria/italian-man-becomes-nigerias-first-case-of-coronavirus-minister-idUSKCN20M07D
Lithuania|1|0||https://www.15min.lt/naujiena/aktualu/lietuva/koronavirusas-pasieke-lietuva-uzfiksuotas-pirmasis-atvejis-56-1282110
New Zealand|1|0||https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&amp;objectid=12312691
Belarus|1*|0||https://news.tut.by/society/674389.html
Mexico|5|0||https://twitter.com/Reforma/status/1234208170240827392
Azerbaijan|3|0||https://www.trend.az/azerbaijan/society/3199863.html
Iceland|6|0||https://www.ruv.is/frett/thrir-til-vidbotar-greindir-med-covid-19-smit-a-islandi
Monaco|1|0||https://twitter.com/GvtMonaco/status/1233513588884676611
Qatar|7|0||https://www.moph.gov.qa/arabic/mediacenter/News/Pages/NewsDetails.aspx?ItemId=87
Ecuador|6|0|1 critical|https://www.elcomercio.com/actualidad/ecuador-cinco-caso-covid-19.html
Luxembourg|1|0||https://twitter.com/joel_mossong/status/1233839581633687553
Ireland|1|0||https://bnonews.com/wp-content/uploads/2020/02/ireland.png
